# columns = TERM LEMMA POS PROB
# identifier = verne1891a
# creator = Verne, Jules
# created = 1891
# title = Aventures de la famille Raton

elle	elle	PRON	0.9938663575574574
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Raton	raton	NOUN	0.3408783884259166
fit	faire	VERB	0.7499636501967736
un	un	DET	0.9965719065245646
petit	petit	ADJ	0.9960420246086423
signe	signe	NOUN	0.9997014359864239
de	de	ADP	0.9967808171019041
amitié	amitié	NOUN	0.9799835024154085
à	à	ADP	0.9858251166364832
sa	son	DET	0.9962178834399742
servante	servant	NOUN	0.9226746896736133
,	,	PUNCTclause	0.0
qui	qui	PRON	0.9981597130810066
ne	ne	ADV	0.989649351496204
avait	avoir	AUX	0.6653376206114943
point	point	ADV	0.9474280231032131
démérité	démériter	VERB	0.36981190603254266
à	à	ADP	0.996875727353286
ses	son	DET	0.9971565084669906
yeux	œil	NOUN	0.9930933998649202
.	.	PUNCTsent	0.0
Puis	puis	CCONJ	0.9842651855472392
il	il	PRON	0.9899588120786692
se	se	PRON	0.9997177937937056
dit	dire	VERB	0.9987133832284308
:	:	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
ha	ha	INTJ	3.318651017472636E-7
!	!	PUNCTsent	0.0
les	le	DET	0.9836481365607147
femmes	femme	NOUN	0.9994775999372558
!	!	PUNCTsent	0.0
les	le	DET	0.9836481365607147
femmes	femme	NOUN	0.9994775999372558
!	!	PUNCTsent	0.0
Les	le	DET	0.8702104837533551
voyez	voir	VERB	0.0015069272702455407
vous	vous	PRON	0.960467198692847
,	,	PUNCTclause	0.0
lorsque	lorsque	SCONJ	0.9942709498219593
la	le	DET	0.7205762557645146
vanité	vanité	NOUN	0.9931084756942719
leur	leur	PRON	0.6891196966072626
tourne	tourner	VERB	0.9993842547814593
la	le	DET	0.9832959138639097
tête	tête	NOUN	0.9974340158664989
,	,	PUNCTclause	0.0
—	—	PUNCTclause	0.0
et	et	CCONJ	0.8581254144116821
même quand	même quand	SCONJ	0.8834795475971728
elle	elle	PRON	0.996524282377501
ne	ne	ADV	0.976482279379417
la	le:PRON	PRON	0.8509275436722815
leur	leur	PRON	0.9694426649563249
tourne	tourner	VERB	0.998356561393318
pas	pas	ADV	0.9843509154441095
!	!	PUNCTsent	0.0
Mais	mais	CCONJ	0.946591691635231
,	,	PUNCTclause	0.0
soyons	être	VERB	0.3984074682370629
philosophe	philosophe	NOUN	0.9458975130021482
!	!	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Et	et	CCONJ	0.9627640288658421
,	,	PUNCTclause	0.0
pendant	pendant	ADP	0.9913099929865137
cette	ce	DET	0.9976836669962122
scène	scène	NOUN	0.9814776589917985
de	de	ADP	0.9822676871299849
famille	famille	NOUN	0.9768776672691335
,	,	PUNCTclause	0.0
que	que	SCONJ	0.6960671527626362
devenait	devenir	VERB	0.9662556130502672
le	le	DET	0.9810320712339907
cousin	cousin	NOUN	0.9930266138226003
Raté	rater	VERB	0.6587123596213841
avec	avec	ADP	0.9971696105938176
cet	ce	DET	0.9935669865309338
appendice	appendice	NOUN	0.9986515220460788
qui	qui	PRON	0.9915628599875638
ne	ne	ADV	0.9789550353756499
appartient	appartenir	VERB	0.9967971860026296
même	même	ADV	0.999923140142358
pas	pas	ADV	0.9629236553217734
à	à	ADP	0.9577634491104201
son	son	DET	0.9955946748430577
espèce	espèce	NOUN	0.9989889085139531
?	?	PUNCTsent	0.0
Après	après	ADP	0.9853109167189246
avoir	avoir	AUX	0.9820956655106406
été	être	AUX	0.9959550429640949
rat	rat	NOUN	0.2966354360085771
avec	avec	ADP	0.9981849985976307
une	un	DET	0.9984175435091858
queue	queue	NOUN	0.9979856209432512
de	de	ADP	0.979257226857385
merlan	merlan	NOUN	0.9620829920188791
,	,	PUNCTclause	0.0
être	être	AUX	0.9823712184617388
héron	héron	NOUN	0.689573233227509
avec	avec	ADP	0.9980687417450685
une	un	DET	0.9984175435091858
queue	queue	NOUN	0.9979856209432512
de	de	ADP	0.9802834487576854
rat	rat	NOUN	0.9825516850198704
!	!	PUNCTsent	0.0
Si	si	SCONJ	0.9660352098952188
cela	cela	PRON	0.9656382305464353
continuait	continuer	VERB	0.9994000398242705
de	de	ADP	0.9950463967043766
la	le	DET	0.9718092831985329
sorte	sorte	NOUN	0.9986327674346609
,	,	PUNCTclause	0.0
à	à	ADP	0.9912246206068296
mesure	mesure	NOUN	0.8220034678732068
que	que	SCONJ	0.9947797252176851
il	il	PRON	0.9883132211099598
se	se	PRON	0.9950667771600012
élèverait	élever	VERB	0.9995126100627222
dans	dans	ADP	0.9992583658086726
l'	le	DET	0.9982677830233071
échelle	échelle	NOUN	0.9859892698141836
des	un	ADP_DET	0.9817637372866427
êtres	être	NOUN	0.9857925991372121
,	,	PUNCTclause	0.0
ce	ce	PRON	0.8771816831094499
serait	être	AUX	0.9840329927082359
déplorable	déplorable	ADJ	0.9312804026947037
!	!	PUNCTsent	0.0
Aussi	aussi	ADV	0.9920929619082453
,	,	PUNCTclause	0.0
demeurait	demeurer	VERB	0.9951282087782571
il	il	PRON	0.9440384765449568
là	là	ADV	0.9893666617745396
,	,	PUNCTclause	0.0
dans	dans	ADP	0.994314179456779
un	un	DET	0.9985586320761566
coin	coin	NOUN	0.9997366661611797
de	de	ADP	0.9973764884111576
la	le	DET	0.9947636503044216
cour	cour	NOUN	0.9991263574104665
,	,	PUNCTclause	0.0
perché	percher	VERB	0.8947962920743047
sur	sur	ADP	0.9949173206153901
une	un	DET	0.9934539748305569
patte	patte	NOUN	0.9954998633644401
,	,	PUNCTclause	0.0
ainsi	ainsi	ADV	0.9959904837006615
que	que	SCONJ	0.9975849621525917
le	le	DET	0.5161637588706606
font	faire	AUX	0.4330852430958232
les	le	DET	0.9744744155223365
hérons	héron	NOUN	0.9991718697812162
pensifs	pensif	ADJ	0.8471909832988543
,	,	PUNCTclause	0.0
montrant	montrer	VERB	0.9950059917644536
le	le	DET	0.9927087503788904
devant	devant	NOUN	0.963966765568491
de	de	ADP	0.9765986416054038
son	son	DET	0.9916161786990261
corps	corps	NOUN	0.9980156371886362
dont	dont	PRON	0.7754557980558738
la	le	DET	0.9792010804862286
blancheur	blancheur	NOUN	0.960024842580402
se	se	PRON	0.8258231088134502
relevait	relever	VERB	0.9978692316409691
de	de	ADP	0.9552665413811187
petites	petit	ADJ	0.8946889125654774
lames	lame	NOUN	0.9948856153820419
noires	noir	ADJ	0.9962135269103832
,	,	PUNCTclause	0.0
son	son	DET	0.9828933039972222
plumage	plumage	NOUN	0.9992011861752235
cendré	cendré	ADJ	0.955360937375331
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9941131896087757
sa	son	DET	0.9403566129802278
huppe	huppe	NOUN	0.9868484185801689
mélancoliquement	mélancoliquement	ADV	0.43412159452153154
rabattue	rabattre	VERB	0.7933349304936455
en arrière	en arrière	ADV	0.02764359211726673
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Il	il	PRON	0.9965229129286679
fut	être	AUX	0.9946817463518238
alors	alors	ADV	0.995736303994606
question	question	NOUN	0.8253209910954873
de	de	ADP	0.9899304857298938
continuer	continuer	VERB	0.8854453349961147
le	le	DET	0.9910041489220949
voyage	voyage	NOUN	0.9998119615036309
,	,	PUNCTclause	0.0
afin de	afin de	ADP	0.6931566840325708
admirer	admirer	VERB	0.9698460481310167
le	le	DET	0.9901839351486261
pays	pays	NOUN	0.998235850535971
dans	dans	ADP	0.9975304508316472
toute	toute	DET	0.8309473668605993
sa	son	DET	0.36676087620714226
beauté	beauté	NOUN	0.9774519773331278
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Mais	mais	CCONJ	0.9780405449052806
dame	dame	NOUN	0.9537231983716165
Ratonne	Ratonne	PROPN	0.9541825958319324
ne	ne	ADV	0.8532400607872738
admirait	admirer	VERB	0.9961095870279277
que	que	SCONJ	0.7285241900349065
elle	elle	PRON	0.9844312708447192
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9899323604553649
dom	dom	NOUN	0.7886622185431936
Rata	Rata	PROPN	0.9945333070991718
ne	ne	ADV	0.9578532246094916
admirait	admirer	VERB	0.9979148616403019
que	que	ADV	0.83833710969841
lui	lui	PRON	0.9689788391310057
.	.	PUNCTsent	0.0
Ni	ni	CCONJ	0.9945186355783329
l'un	l'un	PRON	0.1718372877725585
ni	ni	CCONJ	0.7828212227729194
l'autre	l'autre	PRON	0.4719286236503702
ne	ne	ADV	0.9806774338413405
regardaient	regarder	VERB	0.9989467974027798
ces	ce	DET	0.980539511441625
incomparables	incomparable	ADJ	0.8056198523837798
paysages	paysage	NOUN	0.9993551610484632
,	,	PUNCTclause	0.0
leur	leur	DET	0.918662258412289
préférant	préférer	VERB	0.00663117804299041
villes	ville	NOUN	0.9700776691569141
et	et	CCONJ	0.9865586596464476
bourgades	bourgade	NOUN	0.5781049205755374
,	,	PUNCTclause	0.0
afin de	afin de	ADP	0.5932463433770783
y	y	PRON	0.9797059994621059
déployer	déployer	VERB	0.997966089587365
leurs	leur	DET	0.9956381574239378
grâces	grâce	NOUN	0.9990163148914516
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Enfin	enfin	ADV	0.9565684916294138
,	,	PUNCTclause	0.0
on	on	PRON	0.9358435352737783
discutait	discuter	VERB	0.9802973909689818
là-dessus	là-dessus	ADV	0.9860730807080612
,	,	PUNCTclause	0.0
lorsque	lorsque	SCONJ	0.9978075067812671
un	un	DET	0.9409024572217464
nouveau	nouveau	ADJ	0.9973371072226612
personnage	personnage	NOUN	0.997982766053221
parut	paraître	VERB	0.9179844498405432
à	à	ADP	0.9951501554594671
la	le	DET	0.9964922098439882
porte	porte	NOUN	0.9952801227461177
du	du	ADP_DET	0.9919722275039737
caravansérail	caravansérail	NOUN	0.9716149766981556
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
ce	ce	PRON	0.9436465170480517
était	être	AUX	0.9881081278684037
un	un	PRON	0.7579503053954307
de	de	ADP	0.9927223031547094
ces	ce	DET	0.9916859546492367
guides	guide	NOUN	0.9960381223654357
du	du	ADP_DET	0.9810609285619045
pays	pays	NOUN	0.9985416965325774
,	,	PUNCTclause	0.0
vêtu	vêtir	VERB	0.9522880523330124
à	à	ADP	0.9955672858050988
la	le	DET	0.9952689087347854
mode	mode	NOUN	0.9976330478830019
hindoue	hindou	ADJ	0.9496975078113924
,	,	PUNCTclause	0.0
qui	qui	PRON	0.999710321482262
venait	venir	VERB	0.9964737316545144
offrir	offrir	VERB	0.9803609657931208
ses	son	DET	0.9959652923479815
services	service	NOUN	0.9999112439307389
aux	au	ADP_DET	0.9902505810893397
voyageurs	voyageur	NOUN	0.9993181766344323
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Mon	mon	DET	0.9533807143859748
ami	ami	NOUN	0.9953177762772563
,	,	PUNCTclause	0.0
lui	lui	PRON	0.9972597957000333
demanda	demander	VERB	0.9849233167673084
Raton	Raton	PROPN	0.9582675728562587
,	,	PUNCTclause	0.0
que	que	SCONJ	0.4420478730769399
y	y	PRON	0.9898964802868689
a	avoir	VERB	0.9044671239830087
il	il	PRON	0.9441708912292777
de	de	DET	0.31313098534168743
curieux	curieux	NOUN	0.7192750383696747
à voir	à voir	ADP	0.010716114390393631
?	?	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Une	un	DET	0.9472686027108176
merveille	merveille	NOUN	0.9765713207720678
sans	sans	ADP	0.9977105331492954
égale	égal	ADJ	0.0788502202681581
,	,	PUNCTclause	0.0
répondit	répondre	VERB	0.9965520122214985
le	le	DET	0.9840442551464496
guide	guide	NOUN	0.9993389539271031
,	,	PUNCTclause	0.0
ce	ce	PRON	0.9956896760284029
est	être	AUX	0.9844601850491973
le	le	DET	0.9869710673394855
grand	grand	ADJ	0.9721744629393206
sphinx	sphinx	NOUN	0.9988755611440432
du	du	ADP_DET	0.9975346043728291
désert	désert	NOUN	0.9965676447921694
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Du	du	ADP_DET	0.15104260635194952
désert	désert	NOUN	0.9901658928698835
!	!	PUNCTsent	0.0
fit	faire	VERB	0.5347771883682267
dédaigneusement	dédaigneusement	ADV	0.3617827779277845
dame	dame	NOUN	0.943171309533139
Ratonne	Ratonne	PROPN	0.9862434447157682
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Nous	nous	PRON	0.9584177162241981
ne	ne	ADV	0.9123600590519675
sommes	être	AUX	0.87540790357968
point	point	ADV	0.9836323114640005
venus	venir	VERB	0.5672277260255759
pour	pour	ADP	0.9958926958871046
visiter	visiter	VERB	0.9995633490479604
un	un	DET	0.9843908840542418
désert	désert	NOUN	0.9994692402717696
,	,	PUNCTclause	0.0
ajouta	ajouter	VERB	0.9593607372230908
dom	dom	NOUN	0.7490332195239977
Rata	Rata	PROPN	0.9961145749330745
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
ho	ho	INTJ	5.470160958899654E-6
!	!	PUNCTsent	0.0
répondit	répondre	VERB	0.9978630149004383
le	le	DET	0.9824364385963258
guide	guide	NOUN	0.9993098743419551
,	,	PUNCTclause	0.0
un	un	DET	0.9303094750259274
désert	désert	NOUN	0.9962513553155342
qui	qui	PRON	0.9974847936664052
ne	ne	ADV	0.9919361870715145
en	en	PRON	0.9935134704632629
sera	être	AUX	0.9733888752741513
plus	plus	ADV	0.9964471916069939
un	un	DET	0.9356839660414372
aujourd'hui	aujourd'hui	ADV	0.8865069174971376
,	,	PUNCTclause	0.0
car	car	CCONJ	0.9548562551589459
ce	ce	PRON	0.9713273035925338
est	être	AUX	0.947806693468368
la	le	DET	0.9781979297632918
fête	fête	NOUN	0.9996726250818194
du	du	ADP_DET	0.9842964073443593
sphinx	sphinx	NOUN	0.732432269304914
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9564368194443297
l'on	on	PRON	0.9958956140056839
vient	venir	VERB	0.9988568277771296
l'	le	DET	0.8969394639068622
adorer	adorer	VERB	0.013166573117582585
de	de	ADP	0.9879542337274798
tous	tout	ADJ	0.7087974056899959
les	le	DET	0.9967105555028878
coins	coin	NOUN	0.993817404364578
du	du	ADP_DET	0.9963378351945317
monde	monde	NOUN	0.9963026389744745
.	.	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Cela	cela	PRON	0.99840212550774
était	être	AUX	0.9583196461006946
bien	bien	ADV	0.9866932828653325
pour	pour	ADP	0.9966556222337256
engager	engager	VERB	0.9977587813447071
nos	nos	DET	0.993786983779476
vaniteux	vaniteux	ADJ	0.18963457700775246
volatiles	volatile	NOUN	0.9971731744423528
à	à	ADP	0.9722444208948645
lui	lui	PRON	0.9543080857000243
rendre visite	rendre visite	VERB	0.06973832516969747
.	.	PUNCTsent	0.0
Peu	peu	ADV	0.9596215626020049
importait	importer	VERB	0.8618916304169049
,	,	PUNCTclause	0.0
d'ailleurs	d'ailleurs	ADV	0.024620741868333493
,	,	PUNCTclause	0.0
à	à	ADP	0.9876407130383837
Ratine	Ratine	PROPN	0.9923426356727809
et	et	CCONJ	0.9941511835627491
à	à	ADP	0.9971056455883679
son	son	DET	0.9927628284836115
fiancé	fiancé	NOUN	0.9593478521332767
en	en	ADP	0.9869406994610248
quel	quel	DET	0.12230201832602222
endroit	endroit	NOUN	0.8691321061636849
on	on	PRON	0.970937121097231
les	le	DET	0.6823431252956964
conduirait	conduire	VERB	8.978722709292755E-4
,	,	PUNCTclause	0.0
pourvu	pourvoir	VERB	0.6625748811104443
que	que	SCONJ	0.9905641495612026
ils	ils	PRON	0.9949494362171503
y	y	PRON	0.979278080004761
allassent	aller	VERB	0.999342340090943
ensemble	ensemble	ADV	0.843896916185004
.	.	PUNCTsent	0.0
quant à	quant à	ADP	0.2832070280591051
cousin	cousin	NOUN	0.9882259541713821
Raté	Raté	PROPN	0.5948536412309935
et	et	CCONJ	0.9924658442658435
à	à	ADP	0.9982478125329849
la	le	DET	0.9927975430622675
bonne	bon	ADJ	0.9621627366022926
Ratane	Ratane	PROPN	0.5123023734180198
,	,	PUNCTclause	0.0
ce	ce	PRON	0.8859339019130604
est	être	AUX	0.9948138095868718
précisément	précisément	ADV	0.9744339327437518
au	au	ADP_DET	0.9874056638712141
fond	fond	NOUN	0.9992359737338208
de	de	ADP	0.9947555210940888
un	un	DET	0.9960662951097939
désert	désert	NOUN	0.9915562689244044
que	que	SCONJ	0.5217504250913743
ils	ils	PRON	0.9913203367782206
eussent	avoir	VERB	0.9691555093016846
voulu	vouloir	VERB	0.9596598221927215
se	se	PRON	0.6540063274131225
réfugier	réfugier	VERB	0.9265222213256424
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
En	en	ADP	0.785194650266282
route	route	NOUN	0.9857746563167898
,	,	PUNCTclause	0.0
dit	dire	VERB	0.9865298892904476
dame	dame	NOUN	0.9682339256209911
Ratonne	Ratonne	PROPN	0.985742752211519
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
En	en	PRON	0.08576389477271125
route	route	NOUN	0.46598879425732137
,	,	PUNCTclause	0.0
»	»	PUNCTclause	0.0
répondit	répondre	VERB	0.9965597093306151
le	le	DET	0.9849685708509959
guide	guide	NOUN	0.9988197181118448
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Un	un	DET	0.9788232504781799
instant	instant	NOUN	0.9752352992806549
après	après	ADV	0.7322030709720662
,	,	PUNCTclause	0.0
tous	tous	PRON	0.7380692538847483
avaient	avoir	AUX	0.9664692332196447
quitté	quitter	VERB	0.9977422573206829
le	le	DET	0.9991299805525015
caravansérail	caravansérail	NOUN	0.8957044546864898
,	,	PUNCTclause	0.0
sans	sans	ADP	0.9861813113642864
se	se	PRON	0.969935335179885
douter	douter	VERB	0.9984783632733124
que	que	SCONJ	0.7430739293591874
ce	ce	DET	0.7742823169786455
guide	guide	NOUN	0.9994535320971084
fût	être	AUX	0.9642669471334102
l'	le	DET	0.8603538364864913
enchanteur	enchanteur	NOUN	0.9938104263640472
Gardafour	Gardafour	PROPN	0.9773614618248891
,	,	PUNCTclause	0.0
méconnaissable	méconnaissable	ADJ	0.8670984945591591
sous	sous	ADP	0.9857729864988671
son	son	DET	0.9924250224239296
déguisement	déguisement	NOUN	0.966855449271157
,	,	PUNCTclause	0.0
et	et	CCONJ	0.985808963363885
qui	qui	PRON	0.9640207035529704
les	le:PRON	PRON	0.9683688706331949
attirait	attirer	VERB	0.9996714654676574
dans	dans	ADP	0.9987302199887046
un	un	DET	0.9993625611202259
nouveau	nouveau	ADJ	0.9979700504621896
piège	piège	NOUN	0.9947407961135667
.	.	PUNCTsent	0.0
↵↵↵	↵↵↵	PUNCTstruct	0.0
X.	X.	PROPN	0.47476590617046527
↵↵	↵↵	PUNCTstruct	0.0
Quel	quel	DET	0.8474401307891666
superbe	superbe	ADJ	0.8638564425050104
sphinx	sphinx	NOUN	0.9889007749808251
,	,	PUNCTclause	0.0
infiniment	infiniment	ADV	0.8219792612001876
plus	plus	ADV	0.9873545305250652
beau	beau	ADJ	0.998321748256799
que	que	SCONJ	0.9839557605384792
ces	ce	DET	0.9791343718986706
sphinx	sphinx	NOUN	0.9934070782452986
de	de	ADP	0.9944255708796831
Égypte	Égypte	PROPN	0.9645445739642814
,	,	PUNCTclause	0.0
si	si	ADV	0.5968335339645786
célèbres	célèbre	ADJ	0.9988135161205067
pourtant	pourtant	ADV	0.9552469915682742
!	!	PUNCTsent	0.0
Celui	celui	PRON	0.9994541505459342
se	se	PRON	0.9993632653901667
appelait	appeler	VERB	0.9996091316117585
le	le	DET	0.9258123328811505
sphinx	sphinx	NOUN	0.9722375006429502
de	de	ADP	0.9893252136084366
Romiradour	Romiradour	PROPN	0.9567355451697923
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9943707482624489
ce	ce	PRON	0.939189671057506
était	être	AUX	0.9787801510292917
la	le	DET	0.9741283730633445
8e	8e	ADJ	0.9951176356770326
merveille	merveille	NOUN	0.9936356531889323
de	de	ADP	0.9954819117404843
l'	le	DET	0.9939619705153157
univers	univers	NOUN	0.9946120847831744
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
La	le	DET	0.9717659652189956
famille	famille	NOUN	0.9948532500829438
Raton	Raton	PROPN	0.9926568684674705
venait	venir	VERB	0.9967170835553678
de	de	ADP	0.9892339689841125
arriver	arriver	VERB	0.9943369773746678
à	à	ADP	0.9950136230684008
la	le	DET	0.9951567988761902
lisière	lisière	NOUN	0.9945754947586534
de	de	ADP	0.9918551889748263
une	un	DET	0.996740601295147
vaste	vaste	ADJ	0.9662441106360592
plaine	plaine	NOUN	0.9994559901370853
,	,	PUNCTclause	0.0
entourée	entourer	VERB	0.8658212123092707
de	de	ADP	0.977319974160455
forêts	forêt	NOUN	0.9902000148586921
épaisses	épais	ADJ	0.9946300942788476
,	,	PUNCTclause	0.0
que	que	SCONJ	0.5816207108873144
dominait	dominer	VERB	0.9627772594599977
en arrière	en arrière	ADV	0.08197618233565353
une	un	DET	0.9909115075253534
chaîne	chaîne	NOUN	0.9990966963861416
de	de	ADP	0.99432707109104
montagnes	montagne	NOUN	0.9948948310143324
revêtues	revêtir	VERB	0.9805301121847843
de	de	ADP	0.9694648044930954
neiges	neige	NOUN	0.77346626593256
éternelles	éternel	ADJ	0.9985660511511847
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
au milieu de	au milieu de	ADP	0.627938224468301
cette	ce	DET	0.9959347138412095
plaine	plaine	NOUN	0.9982190997372186
,	,	PUNCTclause	0.0
figurez	figurer	VERB	0.9775771077363273
vous	vous	PRON	0.6599997243520728
un	un	DET	0.6139888723864078
animal	animal	NOUN	0.998666071549471
taillé	taillé	ADJ	0.532763053470173
dans	dans	ADP	0.9947912314862581
le	le	DET	0.9968945342772992
marbre	marbre	NOUN	0.9922563872686613
.	.	PUNCTsent	0.0
Il	il	PRON	0.9938337635304274
est	être	AUX	0.9957266265547889
couché	coucher	VERB	0.9930598811692741
sur	sur	ADP	0.9970708226434947
l'	le	DET	0.9928143245980408
herbe	herbe	NOUN	0.9970888748985232
,	,	PUNCTclause	0.0
la	le	DET	0.9947330237513485
face	face	NOUN	0.9998348728203346
droite	droit	ADJ	0.5729889860284904
,	,	PUNCTclause	0.0
les	le	DET	0.9886507387775668
pattes	patte	NOUN	0.999254720445293
de	de	ADP	0.9822704267927193
devant	devant	ADP	0.3348178109304302
croisées	croiser	VERB	0.7587875942628134
l'une	l'une	PRON	6.450640028480213E-4
sur	sur	ADP	0.988424875339489
l'autre	l'autre	PRON	0.3168893064114277
,	,	PUNCTclause	0.0
le	le	DET	0.9700894905549688
corps	corps	NOUN	0.9982805703161026
allongé	allonger	VERB	0.9996358860832124
comme	comme	SCONJ	0.5797345278581179
une	un	DET	0.9715345238993258
colline	colline	NOUN	0.9943783806564067
.	.	PUNCTsent	0.0
Il	il	PRON	0.9886176239252922
mesure	mesurer	VERB	0.9690845562100615
au moins	au moins	ADV	0.622060263302692
cinq	cinq	NUM	0.8157080223802653
cents	cents	NUM	0.5694633447813817
pieds	pied	NOUN	0.9961508706098688
de	de	ADP	0.9704614232389894
longueur	longueur	NOUN	0.9832156002508723
sur	sur	ADP	0.9925676462069908
cent	cent	NUM	0.9401538572114513
