# columns = TERM LEMMA POS PROB
# identifier = zola1871-06
# creator = Zola, Émile
# created = 1871
# isPartOf = La fortune des Rougon
# title = VI

↵↵↵	↵↵↵	PUNCTstruct	0.0
neutralité	neutralité	NOUN	0.9942717399859371
la	le	DET	0.6585511605714267
plus	plus	ADV	0.9926961325386718
absolue	absolu	ADJ	0.9834297004169228
.	.	PUNCTsent	0.0
Pour	pour	ADP	0.9981949286714741
lui	lui	PRON	0.9945563104423788
,	,	PUNCTclause	0.0
l'	le	DET	0.9936815159448856
Empire	empire	NOUN	0.9529540734479061
était	être	AUX	0.9973365272606227
fait	faire	VERB	0.9190220608401003
,	,	PUNCTclause	0.0
il	il	PRON	0.9858693237616317
attendait	attendre	VERB	0.9910277028086042
l'	le	DET	0.9898193832564443
heure	heure	NOUN	0.9994172345460531
de	de	ADP	0.9871148705296277
reprendre	reprendre	VERB	0.9317434382045652
,	,	PUNCTclause	0.0
dans	dans	ADP	0.9979445857180999
une	un	DET	0.9975441633704989
direction	direction	NOUN	0.9996893572798446
nouvelle	nouveau	ADJ	0.9962305308738089
,	,	PUNCTclause	0.0
ses	son	DET	0.9676495909761837
intrigues	intrigue	NOUN	0.8579260543708974
séculaires	séculaire	ADJ	0.9690706938034014
.	.	PUNCTsent	0.0
Le	le	DET	0.9310386785025127
marquis	marquis	NOUN	0.9997122692049057
,	,	PUNCTclause	0.0
agent	agent	NOUN	0.5971726905927458
désormais	désormais	ADV	0.5209218510871989
inutile	inutile	ADJ	0.9912397261660932
,	,	PUNCTclause	0.0
ne	ne	ADV	0.986049016442609
avait	avoir	VERB	0.5306332084917679
plus	plus	ADV	0.9997426331609132
que	que	SCONJ	0.7156983772561767
une	un	DET	0.8975640105578362
curiosité	curiosité	NOUN	0.9996608806801409
:	:	PUNCTclause	0.0
savoir	savoir	VERB	0.9974720060631616
comment	comment	ADV	0.9753388405520155
la	le	DET	0.9802217456544591
bagarre	bagarre	NOUN	0.7521952042726533
finirait	finir	VERB	0.7369083776693172
et	et	CCONJ	0.9819331753511993
de	de	ADP	0.9795999184569554
quelle	quel	DET	0.29957652880413593
façon	façon	NOUN	0.9980925398523505
les	le	DET	0.854279703094001
Rougon	Rougon	PROPN	0.885212440206476
iraient	aller	VERB	0.7803215687201646
jusqu'au bout	jusqu'au bout	ADV	0.9194754462408998
de	de	ADP	0.9860770199699187
leur	leur	DET	0.9685200650817989
rôle	rôle	NOUN	0.99622311336835
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
ce	ce	PRON	0.8870154990839022
est	être	AUX	0.9951483723604979
toi	toi	PRON	0.9676833357986928
,	,	PUNCTclause	0.0
petite	petit	ADJ	0.9816880265928063
,	,	PUNCTclause	0.0
dit	dire	VERB	0.9774626458359604
il	il	PRON	0.9404077382893851
en	en	PRON	0.895879647106902
reconnaissant	reconnaître	VERB	0.9991184797598942
Félicité	Félicité	PROPN	0.5778683467946587
.	.	PUNCTsent	0.0
Je	je	PRON	0.978236602936898
voulais	vouloir	VERB	0.5390463611910703
aller	aller	VERB	0.988743982907259
te	te	PRON	0.26246330185760386
voir	voir	VERB	0.9705983189097829
.	.	PUNCTsent	0.0
Tes	ton	DET	0.15739224083604417
affaires	affaire	NOUN	0.9950302703805081
se	se	PRON	0.9240280800022562
embrouillent	embrouiller	VERB	0.9953783566253942
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Mais	mais	CCONJ	0.33600149463889845
non	non	ADV	0.9599538786108992
,	,	PUNCTclause	0.0
tout	tout	PRON	0.9088902910640191
va	aller	VERB	0.9969226863483241
bien	bien	ADV	0.9957252179741268
,	,	PUNCTclause	0.0
répondit	répondre	VERB	0.9067670760815973
elle	elle	PRON	0.9731182214702413
,	,	PUNCTclause	0.0
préoccupée	préoccuper	VERB	0.9379121343235605
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Tant	tant	ADV	0.9954398242286403
mieux	mieux	ADV	0.9968044444560582
,	,	PUNCTclause	0.0
tu	tu	PRON	0.9211031967227287
me	me	PRON	0.6457361260452522
conteras	conter	VERB	0.008640177344811546
cela	cela	PRON	0.9224907482765781
,	,	PUNCTclause	0.0
n'est-ce pas	n'est-ce pas	ADV	0.9004695596402404
?	?	PUNCTsent	0.0
ha	ha	INTJ	2.219727616519574E-6
!	!	PUNCTsent	0.0
je	je	PRON	0.9319393496153555
dois	devoir	VERB	0.8312654979241787
me	me	PRON	0.8031161630994598
confesser	confesser	VERB	0.9919639758424915
,	,	PUNCTclause	0.0
je	je	PRON	0.9957007546262977
ai	avoir	AUX	0.9710239942326023
fait	faire	VERB	0.9691758186775757
une	un	DET	0.9957167360240181
peur	peur	NOUN	0.999976543166627
affreuse	affreux	ADJ	0.8979475054693875
,	,	PUNCTclause	0.0
l'autre	l'autre	PRON	0.07283334865746703
nuit	nuire	VERB	0.9200813396678376
,	,	PUNCTclause	0.0
à	à	ADP	0.9654817092759999
ton	ton	DET	0.9605026949280605
mari	mari	NOUN	0.9907681748686425
et	et	CCONJ	0.9966863896842721
à	à	ADP	0.9929204086751062
ses	son	DET	0.9963315518299515
collègues	collègue	NOUN	0.9895146345782202
.	.	PUNCTsent	0.0
Si	si	SCONJ	0.9856506294034928
tu	tu	PRON	0.9966178606198811
avais	avoir	AUX	0.9349450689061082
vu	voir	VERB	0.9603515457381676
comme	comme	SCONJ	0.9945060137490264
ils	ils	PRON	0.9960429069571554
étaient	être	AUX	0.9870118045262778
drôles	drôle	ADJ	0.8486134954383321
sur	sur	ADP	0.9975146815222639
la	le	DET	0.9974439580884301
terrasse	terrasse	NOUN	0.998745533916521
,	,	PUNCTclause	0.0
pendant que	pendant que	SCONJ	0.0307840051241919
je	je	PRON	0.989980919932198
leur	leur	PRON	0.9519580987909383
faisais	faire	VERB	0.581902700399219
voir	voir	VERB	0.5449185115667893
une	un	DET	0.9879303738302962
bande	bande	NOUN	0.9991129293823143
de	de	ADP	0.9527860826964559
insurgés	insurgé	NOUN	0.5308490821241321
dans	dans	ADP	0.993239894757982
chaque	chaque	DET	0.9922681987007178
bouquet	bouquet	NOUN	0.998444387032786
de	de	ADP	0.9889970892584471
la	le	DET	0.995756654399096
vallée	vallée	NOUN	0.9993611204381057
!…	!…	PUNCTsent	0.0
Tu	tu	PRON	0.981282998244322
me	me	PRON	0.7818068698572177
pardonnes	pardonner	VERB	0.6789471468593375
?	?	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Je	je	PRON	0.990323443725912
vous	vous	PRON	0.9987491693467966
remercie	remercier	VERB	0.9935706592207563
,	,	PUNCTclause	0.0
dit	dire	VERB	0.9947546880108548
vivement	vivement	ADV	0.9753162989689341
Félicité	Félicité	PROPN	0.5408382515111023
.	.	PUNCTsent	0.0
Vous	vous	PRON	0.994477991938471
auriez	avoir	AUX	0.8837783291335499
dû	devoir	VERB	0.9983335032300754
les	le	DET	0.8518700757719048
faire	faire	AUX	0.8964903259768864
crever	crever	VERB	0.9896456941728059
de	de	ADP	0.9782786476976949
terreur	terreur	NOUN	0.9950319928352711
.	.	PUNCTsent	0.0
Mon	mon	DET	0.9759817364020544
mari	mari	NOUN	0.9739016833552708
est	être	AUX	0.9195475896721022
un	un	DET	0.9979690092964694
gros	gros	ADJ	0.9155593590685728
sournois	sournois	NOUN	0.9913406324501224
.	.	PUNCTsent	0.0
Venez	venir	VERB	0.9967723110414808
donc	donc	ADV	0.8750481840021327
un	un	PRON	0.7411791507917028
de	de	ADP	0.9877592992381918
ces	ce	DET	0.9875482876655284
matins	matin	NOUN	0.9948904749704512
,	,	PUNCTclause	0.0
lorsque	lorsque	SCONJ	0.9782083871410439
je	je	PRON	0.9831813570201411
serai	être	AUX	0.4094749288147665
seule	seul	ADJ	0.9638404436223977
.	.	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Elle	elle	PRON	0.98857610448415
se	se	PRON	0.9885687900971205
échappa	échapper	VERB	0.991380099968631
,	,	PUNCTclause	0.0
marchant	marcher	VERB	0.9064780512805112
à	à	ADP	0.8868713254440664
pas	pas	ADV	0.8573914762661559
rapides	rapide	ADJ	0.8602568120317736
,	,	PUNCTclause	0.0
comme	comme	ADP	0.8974875990306596
décidée	décider	VERB	0.6179612936122373
par	par	ADP	0.9978096799912869
la	le	DET	0.9989037493666989
rencontre	rencontre	NOUN	0.9997149734732556
du	du	ADP_DET	0.9896955895690236
marquis	marquis	NOUN	0.9965987995817297
.	.	PUNCTsent	0.0
Toute	toute	DET	0.9079418723037349
sa	son	DET	0.02026099165409859
petite	petit	ADJ	0.9961700985904051
personne	personne	NOUN	0.9831178582160189
exprimait	exprimer	VERB	0.9959183014200507
une	un	DET	0.9100923483358121
volonté	volonté	NOUN	0.9979667841338532
implacable	implacable	ADJ	0.9871790238142935
.	.	PUNCTsent	0.0
Elle	elle	PRON	0.996122562720614
allait	aller	VERB	0.9991911633360702
enfin	enfin	ADV	0.9990434340057994
se	se	PRON	0.9538236973050535
venger	venger	VERB	0.9990192224607384
des	un	ADP_DET	0.7885612403347846
cachotteries	cachotterie	NOUN	0.9944949193509455
de	de	ADP	0.994115277377336
Pierre	Pierre	PROPN	0.9970990438078837
,	,	PUNCTclause	0.0
le	le	DET	0.49891529101346654
tenir	tenir	VERB	0.4062588014056719
sous	sous	ADP	0.8497859049052862
ses	son	DET	0.9847065055516551
pieds	pied	NOUN	0.9868679236548294
,	,	PUNCTclause	0.0
assurer	assurer	VERB	0.8719783093793181
pour	pour	ADP	0.9943354581378929
jamais	jamais	ADV	0.9059705909230747
sa	son	DET	0.7902511340150629
toute-puissance	toute-puissance	NOUN	0.9156148844799029
au	au	ADP_DET	0.9888890805385011
logis	logis	NOUN	0.9928662843625427
.	.	PUNCTsent	0.0
ce	ce	PRON	0.9436465170480517
était	être	AUX	0.970168735904438
un	un	DET	0.9917948014319024
coup	coup	NOUN	0.9999082851477777
de	de	ADP	0.9926730894222127
scène	scène	NOUN	0.9979130775428557
nécessaire	nécessaire	ADJ	0.9982856643825958
,	,	PUNCTclause	0.0
une	un	DET	0.9859288441851927
comédie	comédie	NOUN	0.9995212555193861
dont	dont	PRON	0.9976095994633167
elle	elle	PRON	0.9984882740548504
goûtait	goûter	VERB	0.999491269354156
à	à	ADP	0.9975341126151178
l'	le	DET	0.933621477553065
avance	avance	NOUN	0.9956055093927675
les	le	DET	0.8089895385212883
railleries	raillerie	NOUN	0.9989071016357253
profondes	profond	ADJ	0.9981457780698079
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9962459453131831
dont	dont	PRON	0.9979849617735923
elle	elle	PRON	0.995329301100029
mûrissait	mûrir	VERB	0.9793372506862142
le	le	DET	0.9887270774989911
plan	plan	NOUN	0.9993126945947441
avec	avec	ADP	0.9977300137516878
des	un	DET	0.9920754716837499
raffinements	raffinement	NOUN	0.8429275380659073
de	de	ADP	0.9939392695903554
femme	femme	NOUN	0.9853112266554412
blessée	blesser	VERB	0.86589139114872
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Elle	elle	PRON	0.9891270521090754
trouva	trouver	VERB	0.9901286190901863
Pierre	Pierre	PROPN	0.9940638682616201
couché	coucher	VERB	0.931645848694217
,	,	PUNCTclause	0.0
dormant	dormir	VERB	0.9853921497750657
de	de	ADP	0.9882866763100401
un	un	DET	0.9842406471472767
sommeil	sommeil	NOUN	0.9979962791677528
lourd	lourd	ADJ	0.9994146843756616
;	;	PUNCTclause	0.0
elle	elle	PRON	0.9580643380512628
approcha	approcher	VERB	0.9841189482140713
un	un	DET	0.9441909889552438
instant	instant	NOUN	0.9609125337883601
la	le	DET	0.6138906328564592
bougie	bougie	NOUN	0.9987484506290606
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9925175239979133
regarda	regarder	VERB	0.9733825386522265
,	,	PUNCTclause	0.0
de	de	ADP	0.9790645126705487
un	un	DET	0.9938517540276596
air	air	NOUN	0.9994365131368566
de	de	ADP	0.9883131457247102
pitié	pitié	NOUN	0.9801541494432178
,	,	PUNCTclause	0.0
son	son	DET	0.9954771756131432
visage	visage	NOUN	0.998382337894826
épais	épais	ADJ	0.99910991810874
,	,	PUNCTclause	0.0
où	où	PRON	0.995633266393486
couraient	courir	VERB	0.9968793705994213
par	par	ADP	0.9859879238616215
moments	moment	NOUN	0.9960946525443645
de	de	ADP	0.9221716059267138
légers	léger	ADJ	0.06680200549317114
frissons	frisson	NOUN	0.9200843194609324
;	;	PUNCTclause	0.0
puis	puis	CCONJ	0.9876547780747105
elle	elle	PRON	0.9809696543470328
se	se	PRON	0.9908206358327261
assit	asseoir	VERB	0.9995425871583081
au	au	ADP_DET	0.9925205355918884
chevet	chevet	NOUN	0.9886113324720857
du	du	ADP_DET	0.9863869341853102
lit	lit	NOUN	0.9947794358308454
,	,	PUNCTclause	0.0
ôta	ôter	VERB	0.6286370150149009
son	son	DET	0.9758062279268567
bonnet	bonnet	NOUN	0.8581664161110472
,	,	PUNCTclause	0.0
se	se	PRON	0.9448166660895243
échevela	écheveler	VERB	0.7033998789038542
,	,	PUNCTclause	0.0
se	se	PRON	0.9971263625655836
donna	donner	VERB	0.998205538135323
la	le	DET	0.936936143109316
mine	mine	NOUN	0.9987190917489639
de	de	ADP	0.9910919878297827
une	un	DET	0.9921152626808972
personne	personne	NOUN	0.9780836198181596
désespérée	désespéré	ADJ	0.9812103257776434
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9917625895203237
se	se	PRON	0.997987949407213
mit	mettre	VERB	0.9993460215442649
à	à	ADP	0.9933028409440711
sangloter	sangloter	VERB	0.3310865084978135
très	très	ADV	0.9933241390299521
haut	haut	ADJ	0.6848793656838179
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Hein	Hein	PROPN	0.8705741493438778
!	!	PUNCTsent	0.0
qu'est-ce que	qu'est-ce que	ADV	0.012837745755300433
tu	tu	PRON	0.9348505204480786
as	avoir	VERB	0.6509064715224929
,	,	PUNCTclause	0.0
pourquoi	pourquoi	ADV	0.9870278522840834
pleures	pleurer	VERB	0.2855967278101247
tu	tu	PRON	0.8989218911087054
?	?	PUNCTsent	0.0
»	»	PUNCTclause	0.0
demanda	demander	VERB	0.9288885643578408
Pierre	Pierre	PROPN	0.9824207570522961
brusquement	brusquement	ADV	0.5275934550457466
réveillé	réveiller	VERB	0.9937710519417695
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Elle	elle	PRON	0.9924237487146896
ne	ne	ADV	0.9969414418309431
répondit	répondre	VERB	0.9992399987386476
pas	pas	ADV	0.9992812331842308
,	,	PUNCTclause	0.0
elle	elle	PRON	0.9953209273689183
pleura	pleurer	VERB	0.9981092644423236
plus	plus	ADV	0.9963703578425054
amèrement	amèrement	ADV	0.9612623125784091
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Par	par	ADP	0.904071874022597
grâce	grâce	NOUN	0.9997340321113727
,	,	PUNCTclause	0.0
réponds	répondre	VERB	0.25255844641370684
,	,	PUNCTclause	0.0
reprit	reprendre	VERB	0.9916356186188583
son	son	DET	0.9891262928002358
mari	mari	NOUN	0.9948139091651761
que	que	SCONJ	0.6917183732914897
ce	ce	DET	0.7974169501297924
muet	muet	ADJ	0.6491996349250501
désespoir	désespoir	NOUN	0.8913234730168231
épouvantait	épouvanter	VERB	0.9451424003116318
.	.	PUNCTsent	0.0
Où	où	PRON	0.9993424591424437
es	être	AUX	0.14851051371113072
tu	tu	PRON	0.9052980457467679
allée	aller	VERB	0.9983216599102572
?	?	PUNCTsent	0.0
Tu	tu	PRON	0.9886031617259691
as	avoir	AUX	0.8636068612391096
vu	voir	VERB	0.5792865455378821
les	le	DET	0.9979889686995694
insurgés	insurgé	NOUN	0.9932948046285245
?	?	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Elle	elle	PRON	0.9979817394597066
fit	faire	AUX	0.7113293327467377
signe	signer	VERB	0.9006312394572418
que	que	SCONJ	0.9728336444262269
non	non	ADV	0.9574644895962111
;	;	PUNCTclause	0.0
puis	puis	CCONJ	0.9785328392453151
,	,	PUNCTclause	0.0
de	de	ADP	0.983727511419773
une	un	DET	0.9814552371306271
voix	voix	NOUN	0.9982515498166944
éteinte	éteint	ADJ	0.9179012623154448
:	:	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Je	je	PRON	0.8873396734262392
viens	venir	VERB	0.9569809663020419
de	de	ADP	0.9870791430030156
l'	le	DET	0.9934089445891895
hôtel	hôtel	NOUN	0.9989463887428778
Valqueyras	Valqueyras	PROPN	0.9736808539849129
,	,	PUNCTclause	0.0
murmura	murmurer	VERB	0.4248668974072551
elle	elle	PRON	0.9789873282062247
.	.	PUNCTsent	0.0
Je	je	PRON	0.961392212853194
voulais	vouloir	VERB	0.0362487246630892
demander	demander	VERB	0.9804367531986231
conseil	conseil	NOUN	0.9675911526824257
à	à	ADP	0.9842006774041328
M.	M.	PROPN	0.9816364471061386
de	de	ADP	0.9850554116376953
Carnavant	Carnavant	PROPN	0.9828380512782894
.	.	PUNCTsent	0.0
ha	ha	INTJ	2.219727616519574E-6
!	!	PUNCTsent	0.0
mon	mon	DET	0.9311096039643051
pauvre	pauvre	NOUN	0.8169547433097872
ami	ami	ADJ	0.8477479765506248
,	,	PUNCTclause	0.0
tout	tout	PRON	0.8872389260980794
est	être	AUX	0.9989434050476997
perdu	perdre	VERB	0.7552117667775682
.	.	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Pierre	Pierre	PROPN	0.8771004501908208
se	se	PRON	0.9970184069280928
mit	mettre	VERB	0.999546258160713
sur	sur	ADP	0.9984396448731967
son	son	DET	0.9934087672217862
séant	séant	NOUN	0.9716729267652523
,	,	PUNCTclause	0.0
très	très	ADV	0.9906410890041445
pâle	pâle	ADJ	0.9832756875535255
.	.	PUNCTsent	0.0
Son	son	DET	0.9899911772503811
cou	cou	NOUN	0.998932308233135
de	de	ADP	0.9133253563399968
taureau	taureau	NOUN	0.9896264622986267
que	que	PRON	0.397879367903566
montrait	montrer	VERB	0.9978081431707592
sa	son	DET	0.9808702447934362
chemise	chemise	NOUN	0.9894786872104274
déboutonnée	déboutonner	VERB	0.8695568057348896
,	,	PUNCTclause	0.0
sa	son	DET	0.9628906693915448
chair	chair	NOUN	0.9851861978673867
molle	mou	ADJ	0.9624713701977965
était	être	AUX	0.987915378650937
toute	tout	ADJ	0.86795960470271
gonflée	gonfler	VERB	0.8129274694404618
par	par	ADP	0.9914266261846486
la	le	DET	0.9962594091566119
peur	peur	NOUN	0.9999898080750214
.	.	PUNCTsent	0.0
Et	et	CCONJ	0.967835972350336
,	,	PUNCTclause	0.0
au	au	ADP_DET	0.9913912561816661
milieu	milieu	NOUN	0.9958267330507099
du	du	ADP_DET	0.9867970357843769
lit	lit	NOUN	0.9865729760453281
défait	défaire	VERB	0.7905082358944832
,	,	PUNCTclause	0.0
il	il	PRON	0.9890593641939004
se	se	PRON	0.9959147467601062
affaissait	affaisser	VERB	0.9994280778978416
comme	comme	ADP	0.9834136275237231
un	un	DET	0.9879417924747851
magot	magot	NOUN	0.9300357445768366
chinois	chinois	ADJ	0.9967222668309172
,	,	PUNCTclause	0.0
blême	blême	ADJ	0.8269828110728449
et	et	CCONJ	0.9961597494662479
pleurard	pleurard	ADJ	0.4748236193726449
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Le	le	DET	0.9454545648642714
marquis	marquis	NOUN	0.9995198260401449
,	,	PUNCTclause	0.0
continua	continuer	VERB	0.9326074215204104
Félicité	Félicité	PROPN	0.5821937122706147
,	,	PUNCTclause	0.0
croit	croire	VERB	0.8247676412765783
que	que	SCONJ	0.9793901870446092
le	le	DET	0.9913004768861156
prince	prince	NOUN	0.9982683505941399
Louis	Louis	PROPN	0.9983055641808694
a	avoir	AUX	0.7125848835469998
succombé	succomber	VERB	0.7119561770323449
;	;	PUNCTclause	0.0
nous	nous	PRON	0.9858861273647632
sommes	être	AUX	0.9720274641704041
ruinés	ruiner	VERB	0.9753153302857527
,	,	PUNCTclause	0.0
nous	nous	PRON	0.992854189065099
ne	ne	ADV	0.9949519130364564
aurons	avoir	AUX	0.8094485322239114
jamais	jamais	ADV	0.997290672762698
un	un	DET	0.9040174085904745
sou	sou	NOUN	0.9547756658025983
.	.	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Alors	alors	ADV	0.9979813747000116
,	,	PUNCTclause	0.0
comme	comme	SCONJ	0.6312308752435559
il	il	PRON	0.9961227391907155
arrive	arriver	VERB	0.9995848312402891
aux	au	ADP_DET	0.9616244044900774
poltrons	poltron	NOUN	0.9980258879699748
,	,	PUNCTclause	0.0
Pierre	Pierre	PROPN	0.9965593091027705
se	se	PRON	0.9929120790805728
emporta	emporter	VERB	0.9967968440598279
.	.	PUNCTsent	0.0
ce	ce	PRON	0.9439315421593921
était	être	AUX	0.9800893140342007
la	le	DET	0.982042017119982
faute	faute	NOUN	0.9909218486794397
du	du	ADP_DET	0.9811500328653926
marquis	marquis	NOUN	0.9993873825126469
,	,	PUNCTclause	0.0
la	le	DET	0.596753719578959
faute de	faute de	ADP	0.01414052312239901
sa	son	DET	0.9677820102966369
femme	femme	NOUN	0.9980701113010827
,	,	PUNCTclause	0.0
la	le	DET	0.6012089260698856
faute de	faute de	ADP	0.007023686204560455
toute	tout	ADJ	0.9840350344614213
sa	son	DET	0.9960700553599471
famille	famille	NOUN	0.9974009035242473
.	.	PUNCTsent	0.0
est-ce que	est-ce que	ADV	5.850883852469996E-4
il	il	PRON	0.9875166917830978
pensait	penser	VERB	0.9999360145741313
à	à	ADP	0.9936649895679774
la	le	DET	0.9938448759079286
politique	politique	NOUN	0.959286015429506
,	,	PUNCTclause	0.0
lui	lui	PRON	0.9761208877953391
,	,	PUNCTclause	0.0
quand	quand	SCONJ	0.6662468799222604
M.	M.	PROPN	0.45998735661847767
de	de	ADP	0.9773506970573926
Carnavant	Carnavant	PROPN	0.9821109157048431
et	et	CCONJ	0.9923297509728608
Félicité	Félicité	PROPN	0.6659403152094596
l'	le:PRON	PRON	0.621626888661691
avaient	avoir	AUX	0.8851203626489651
jeté	jeter	VERB	0.9813022290809126
dans	dans	ADP	0.9917008132185621
ces	ce	DET	0.9978237872313167
bêtises	bêtise	NOUN	0.9696001102182397
!	!	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Moi	moi	PRON	0.9489885398587871
,	,	PUNCTclause	0.0
je	je	PRON	0.9923461365518172
me	me	PRON	0.904656603525091
en	en	PRON	0.773101171155215
lave	laver	VERB	0.9803193153812658
les	le	DET	0.9892299437050025
mains	main	NOUN	0.9985452628493762
,	,	PUNCTclause	0.0
cria	crier	VERB	0.11488574161740078
il	il	PRON	0.9572537968755137
.	.	PUNCTsent	0.0
ce	ce	PRON	0.9659297122975272
est	être	AUX	0.9967358451606694
vous	vous	PRON	0.25514823588825036
deux	deux	NUM	0.7786606027759617
